profile_url,linkedin_url
https://cougsconnect.wsu.edu/user/a47c7f3f-e023-4d22-80ed-893f12e0c516,https://www.linkedin.com/in/harli-s-26a781291/
https://cougsconnect.wsu.edu/user/a054d482-5938-4ceb-ad15-dc803ddac8b9,https://www.linkedin.com/in/ritvik-s-082088127/
https://cougsconnect.wsu.edu/user/08768e76-1a12-495c-ada9-0113fa79e010,http://linkedin.com/in/bensilvernale
https://cougsconnect.wsu.edu/user/45a27d69-028b-4bbd-8f74-26deb6b59d0e,https://www.linkedin.com/in/mark-shinozaki-%E7%AF%A0%E5%B4%8E-372699b7/
https://cougsconnect.wsu.edu/user/7c3d77e9-7b9f-4001-a95c-e2646adb49f6,https://www.linkedin.com/in/jes-e-sica/
https://cougsconnect.wsu.edu/user/436811d9-8f21-4a7c-ac6f-17d8ae1e3f4b,https://www.linkedin.com/in/ema-skinner-b600271aa/
https://cougsconnect.wsu.edu/user/d957ecf3-e2cf-4bce-ae70-e3dfd7105bd9,http://www.linkedin.com/in/cooper-m-smith
https://cougsconnect.wsu.edu/user/105872d0-82d9-4540-8b53-64017bb60b95,https://www.linkedin.com/in/miranda-helen-smith/details/experience/
https://cougsconnect.wsu.edu/user/fbfd073c-e4c7-4130-8fcc-99e6a406da5f,http://www.linkedin.com/in/travis-st-peter
https://cougsconnect.wsu.edu/user/9b6fd12d-c512-4578-a1e3-f755bb18ecde,https://www.linkedin.com/in/heatherstegner/
https://cougsconnect.wsu.edu/user/398739e4-8684-4c57-b792-809edc484502,http://linkedin.com/in/shellyspangler
https://cougsconnect.wsu.edu/user/09570429-6866-42c4-96e2-34e4d890adb3,https://www.linkedin.com/in/slade-stockton/
https://cougsconnect.wsu.edu/user/770d371b-9a35-4a59-93db-286804621916,https://www.linkedin.com/in/eija-sumner/
https://cougsconnect.wsu.edu/user/729071b9-ddb9-4315-94b0-ab80b33d57a1,https://www.linkedin.com/in/sam-tasanasanta-2a25883/
https://cougsconnect.wsu.edu/user/3367bbc3-921f-44f4-9a5f-33347ca8babf,https://www.linkedin.com/in/joshua-taylor-27a1695/
https://cougsconnect.wsu.edu/user/b7aa3994-9e9e-4da5-b3d4-40858cfd3e99,https://www.linkedin.com/in/ken-takahashi-96946223/
https://cougsconnect.wsu.edu/user/4b55c51d-c190-4356-9a8a-121daf1b3071,https://www.linkedin.com/in/peter-thorson-34690065/
https://cougsconnect.wsu.edu/user/ec5a95a9-cc0a-457d-9aab-9c910cf01989,https://www.linkedin.com/in/ginothom/
https://cougsconnect.wsu.edu/user/6084bc97-2631-44cd-8e3b-497f76efba59,https://www.linkedin.com/in/josetorrestorijacubillas/
https://cougsconnect.wsu.edu/user/e22b5e16-7e6f-4e24-aade-dbb970875768,http://www.linkedin.com/in/aubrey-tomlinson
https://cougsconnect.wsu.edu/user/9d236d2f-6173-447f-996e-9fd507f1798a,http://www.linkedin.com/in/trishtisdale
https://cougsconnect.wsu.edu/user/a08c256b-a8e0-44bf-8cae-1e107c4d21a7,https://www.linkedin.com/in/nancy-uhacz-145843280/
https://cougsconnect.wsu.edu/user/d1a9f58a-a879-4b11-b8b6-a2523e7edadd,https://www.linkedin.com/in/mathew-trono/
https://cougsconnect.wsu.edu/user/2ad2d97e-c3f4-4777-a0f9-e27286c8824e,http://www.linkedin.com/in/christine-vacca
https://cougsconnect.wsu.edu/user/ef48c039-e4de-42fa-a476-2c2ac28d37d1,https://www.linkedin.com/in/hildegardevelasco/
https://cougsconnect.wsu.edu/user/807ed09f-f2e9-4c2e-9f20-96fc873afb7c,https://www.linkedin.com/in/dr-karina-vega-villa
https://cougsconnect.wsu.edu/user/d5bfe7b4-9144-43b0-ad0c-5fdbd71b510c,https://www.linkedin.com/in/camillevaughn/
https://cougsconnect.wsu.edu/user/bdc0549c-234b-45e6-b890-dbdf6c4266a4,https://www.linkedin.com/in/jonathanwaagstein
https://cougsconnect.wsu.edu/user/409527ae-8c7e-4cff-bb7f-427e0fe6cafe,https://www.linkedin.com/in/stuartvreeburg?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/baad60e8-8543-4eb2-914a-ad9247c746e3,https://www.linkedin.com/in/kassandra-vogel-97241a1bb/
https://cougsconnect.wsu.edu/user/bad33f34-9b66-478f-a6ea-f4d88dbcd864,https://www.linkedin.com/in/ellieweadock/
https://cougsconnect.wsu.edu/user/23ead759-a583-48d4-80f4-8d2597541df3,https://www.linkedin.com/in/megan-wilder-a57502300?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/2cf7ed07-9c44-4fcc-8f2b-0102d94400f9,http://www.linkedin.com/in/justinwhite80
https://cougsconnect.wsu.edu/user/607bb1b7-daf4-4680-8986-1320302577a7,https://linkedin.com/in/corriewilder
https://cougsconnect.wsu.edu/user/d9db6c90-ff30-4786-92f1-93cf629dcec0,https://www.linkedin.com/in/rob-allen-wilder/
https://cougsconnect.wsu.edu/user/713d04c4-89f5-4300-bbd6-38d4b1433bdc,http://www.linkedin.com/in/robert-m-williams
https://cougsconnect.wsu.edu/user/4ce107db-d5d8-4072-8a52-7c1e60917ce4,https://www.linkedin.com/in/cara-wind/
https://cougsconnect.wsu.edu/user/6b3522ab-3fff-4d94-b41e-e415eba3849f,https://www.linkedin.com/in/rebeccazanatta13/
https://cougsconnect.wsu.edu/user/c9386725-7e29-47e1-91e8-300cda97d028,https://linkedin.com/company/cougs-4-kids
